,No1,No2,Vanishing Point Distance,Windows IOU,Doors IOU,AreSimilar
108,118,184,1039,0.069,0.0,n
109,118,180,1624,0.0,1,n
110,118,179,952,0.0,0.0,n
111,118,175,2063,0.105,1,n
112,118,174,1023,0.057,0.0,n
113,118,16,457,0.247,0.0,n
114,118,167,30,0.625,1,y
115,118,15,834,0.038,1,n
116,118,129,1345,0.077,1,n
117,118,122,486,0.0,0.0,n
118,112,94,175,0.0,0.0,n
119,112,92,347,0.123,0.0,n
120,112,89,1387,0.0,0.0,y
121,112,88,605,0.131,0.0,y
122,112,85,922,0.0,0.0,n
123,112,78,1354,0.0,0.0,y
124,112,76,667,0.0,0.0,n
125,112,75,2037,0.0,0.121,y
126,112,74,533,0.0,0.0,n
127,112,73,1765,0.0,0.0,n
128,112,72,1777,0.0,0.0,n
129,112,62,476,0.001,0.0,n
130,112,61,318,0.0,0.0,n
131,112,60,751,0.119,0.0,y
132,112,57,961,0.0,0.0,n
133,112,538,1747,0.0,0.0,n
134,112,533,1717,0.051,0.0,y
135,112,530,126,0.17,0.16,y
136,112,526,160,0.012,0.0,y
137,112,520,51,0.179,0.0,y
138,112,516,1313,0.054,0.0,n
139,112,508,2831,0.0,0.0,y
140,112,500,366,0.0,0.0,n
141,112,46,18,0.0,0.0,y
142,112,43,132,0.0,0.0,y
143,112,40,435,0.0,0.0,n
144,112,39,434,0.0,0.0,n
145,112,363,732,0.072,0.0,n
146,112,361,303,0.032,0.0,n
147,112,358,179,0.004,0.0,n
148,112,357,729,0.0,0.0,y
149,112,356,440,0.121,0.0,y
150,112,349,799,0.014,0.0,y
151,112,310,2547,0.0,0.0,y
152,112,30,136,0.003,0.0,y
153,112,308,344,0.0,0.0,n
154,112,307,1184,0.165,0.0,y
155,112,301,15,0.0,0.0,n
156,112,300,428,0.0,0.308,y
157,112,2,636,0.224,0.023,y
158,112,296,1414,0.0,0.0,y
159,112,291,1049,0.0,0.0,n
160,112,287,2386,0.0,0.0,y
161,112,286,1699,0.0,0.12,y
162,112,283,902,0.0,0.0,n
163,112,282,3335,0.0,0.0,y
164,112,281,1187,0.001,0.0,n
165,112,274,1835,0.001,0.0,n
166,112,26,1131,0.039,0.0,y
167,112,268,2005,0.0,0.094,y
168,112,25,159,0.0,0.0,n
169,112,258,1294,0.0,0.0,n
170,112,257,2803,0.0,0.0,n
171,112,256,1007,0.002,0.0,n
172,112,255,726,0.361,0.0,n
173,112,254,2285,0.0,0.081,n
174,112,250,19,0.02,0.0,y
175,112,24,381,0.042,0.0,y
176,112,249,768,0.0,0.0,n
177,112,248,943,0.149,0.0,n
178,112,237,987,0.0,0.0,y
179,112,235,404,0.026,0.0,n
180,112,234,425,0.0,0.0,n
181,112,229,2117,0.0,0.012,n
182,112,228,1495,0.0,0.0,n
183,112,223,128,0.063,0.0,y
184,112,221,393,0.031,0.0,y
185,112,219,415,0.09,0.0,y
186,112,212,119,0.0,0.0,n
187,112,1,375,0.0,0.178,y
188,112,19,1814,0.0,0.094,n
189,112,196,383,0.237,0.0,n
190,112,190,431,0.001,0.0,y
191,112,187,987,0.026,0.584,n
192,112,184,1196,0.0,0.095,n
193,112,180,2494,0.0,0.0,n
194,112,179,1000,0.214,0.0,n
195,112,175,3486,0.0,0.0,n
196,112,174,1164,0.0,0.906,n
197,112,16,436,0.0,0.004,n
198,112,167,1057,0.063,0.0,n
199,112,15,306,0.0,0.0,y
200,112,129,1879,0.0,0.0,n
201,112,122,292,0.0,0.0,n
202,112,118,1146,0.0,0.0,n
203,110,94,532,0.296,0.0,y
204,110,92,264,0.163,0.0,n
205,110,89,2001,0.114,0.0,n
206,110,88,14,0.0,0.0,n
207,110,85,1551,0.004,0.0,y
208,110,78,866,0.0,0.0,y
209,110,76,155,0.001,0.0,y
210,110,75,2677,0.0,0.0,n
211,110,74,33,0.215,0.0,y
212,110,73,2400,0.0,0.001,n
213,110,72,2402,0.363,0.0,y
214,110,62,112,0.001,0.0,n
215,110,61,871,0.534,0.0,y
216,110,60,1317,0.0,0.0,n
217,110,57,1538,0.001,0.271,y
218,110,538,1353,0.001,0.0,n
219,110,533,1316,0.0,0.131,n
220,110,530,420,0.001,0.072,n
221,110,526,348,0.0,0.0,n
222,110,520,540,0.001,0.0,n
223,110,516,1889,0.376,0.0,y
224,110,508,3400,0.025,0.0,n
225,110,500,188,0.021,0.02,y
226,110,46,649,0.157,0.0,y
227,110,43,722,0.137,0.0,n
228,110,40,116,0.0,0.0,y
229,110,39,104,0.001,0.0,y
230,110,363,1320,0.194,0.0,y
231,110,361,730,0.221,0.018,y
232,110,358,635,0.001,0.0,n
233,110,357,1335,0.0,0.0,n
234,110,356,1016,0.0,0.0,n
235,110,349,292,0.0,0.0,n
236,110,310,3107,0.055,0.0,n
237,110,30,498,0.208,0.0,n
238,110,308,157,0.425,0.0,y
239,110,307,740,0.0,0.0,n
240,110,301,536,0.001,0.0,y
241,110,300,566,0.058,0.0,n
242,110,2,67,0.254,0.43,n
243,110,296,1935,0.244,0.0,y
244,110,291,592,0.0,0.0,n
245,110,287,3045,0.284,0.0,n
246,110,286,1272,0.001,0.0,n
247,110,283,1442,0.111,0.0,y
248,110,282,4033,0.012,0.0,n
249,110,281,724,0.011,0.0,n
250,110,274,2443,0.001,0.0,n
251,110,26,1738,0.268,0.0,y
252,110,268,2643,0.001,0.0,n
253,110,25,705,0.002,0.0,n
254,110,258,858,0.287,0.0,y
255,110,257,3484,0.001,0.0,n
256,110,256,539,0.001,0.0,n
257,110,255,495,0.0,0.0,n
258,110,254,2937,0.472,0.0,n
259,110,250,505,0.0,0.0,n
260,110,24,354,0.036,0.163,y
261,110,249,293,0.0,0.435,n
262,110,248,481,0.0,0.0,n
263,110,237,1566,0.0,0.0,n
264,110,235,895,0.283,0.0,n
265,110,234,83,0.001,0.0,n
266,110,229,2751,0.348,0.0,y
267,110,228,2101,0.0,0.077,y
268,110,223,406,0.0,0.0,n
269,110,221,935,0.039,0.0,n
270,110,219,954,0.0,0.0,n
271,110,212,466,0.348,0.0,y
272,110,1,205,0.0,0.0,n
273,110,19,2459,0.001,0.131,n
274,110,196,925,0.0,0.0,y
275,110,190,988,0.001,0.0,n
276,110,187,1552,0.138,0.0,n
277,110,184,1785,0.339,0.0,n
278,110,180,3080,0.199,0.0,y
279,110,179,1572,0.358,0.434,y
280,110,175,4209,0.078,0.0,y
281,110,174,1753,0.414,0.0,y
282,110,16,148,0.131,0.555,y
283,110,167,601,0.0,0.0,n
284,110,15,914,0.0,0.0,n
285,110,129,2492,0.315,0.0,y
286,110,122,278,0.112,0.215,y
287,110,118,677,0.016,0.0,n
288,110,112,669,0.0,0.0,n
289,10,94,156,0.0,1,n
290,10,92,294,0.065,1,n
291,10,89,959,0.0,0.0,y
292,10,88,559,0.257,1,y
293,10,85,616,0.0,1,n
294,10,78,1019,0.0,0.0,y
295,10,76,557,0.127,0.0,n
296,10,75,1415,0.001,0.0,y
297,10,74,430,0.0,1,n
298,10,73,1257,0.0,0.0,n
299,10,72,1265,0.0,1,n
300,10,62,373,0.0,0.0,n
301,10,61,172,0.0,1,n
302,10,60,516,0.295,1,y
303,10,57,622,0.0,0.0,n
304,10,538,1264,0.06,0.0,n
305,10,533,1272,0.194,0.0,y
306,10,530,129,0.0,0.0,y
307,10,526,178,0.299,1,y
308,10,520,98,0.264,1,y
309,10,516,909,0.0,1,n
310,10,508,1893,0.178,1,y
311,10,500,348,0.001,0.0,n
312,10,46,107,0.0,1,y
313,10,43,66,0.0,0.0,y
314,10,40,359,0.001,0.0,n
315,10,39,383,0.0,1,y
316,10,363,475,0.025,1,n
317,10,361,237,0.0,0.0,n
318,10,358,154,0.001,1,n
319,10,357,489,0.189,1,y
320,10,356,293,0.381,1,y
321,10,349,659,0.138,1,y
322,10,310,1746,0.0,0.0,y
323,10,30,151,0.148,1,n
324,10,308,313,0.0,1,n
325,10,307,908,0.0,0.0,n
326,10,301,55,0.218,0.0,n
327,10,300,351,0.0,0.0,n
328,10,2,559,0.034,0.0,n
329,10,296,902,0.0,1,n
330,10,291,778,0.0,1,n
331,10,287,1681,0.0,0.0,n
332,10,286,1286,0.34,0.0,y
333,10,283,563,0.0,1,n
334,10,282,2324,0.0,0.0,y
335,10,281,869,0.376,1,n
336,10,274,1286,0.001,0.0,n
337,10,26,781,0.0,1,y
338,10,268,1408,0.0,0.0,n
339,10,25,40,0.311,0.0,n
340,10,258,993,0.0,0.0,n
341,10,257,1958,0.0,1,n
342,10,256,743,0.0,1,n
343,10,255,518,0.045,1,n
344,10,254,1616,0.001,0.0,n
345,10,250,78,0.198,1,y
346,10,24,300,0.18,0.0,n
347,10,249,617,0.0,0.0,n
348,10,248,703,0.168,1,n
349,10,237,679,0.092,1,y
350,10,235,237,0.098,1,n
351,10,234,370,0.134,0.0,n
352,10,229,1463,0.0,0.0,n
353,10,228,1027,0.0,0.0,n
354,10,223,144,0.3,1,y
355,10,221,226,0.0,1,y
356,10,219,229,0.399,1,y
357,10,212,110,0.0,1,n
358,10,1,363,0.264,0.0,y
359,10,19,1289,0.0,0.0,n
360,10,196,247,0.058,0.0,n
361,10,190,238,0.034,1,y
362,10,187,679,0.17,0.0,n
363,10,184,832,0.0,0.0,n
364,10,180,1725,0.0,1,n
365,10,179,691,0.011,0.0,n
366,10,175,2477,0.0,1,n
367,10,174,807,0.0,0.0,n
368,10,16,408,0.0,0.0,n
369,10,167,785,0.276,1,n
370,10,15,196,0.069,1,y
371,10,129,1320,0.0,1,n
372,10,122,292,0.0,0.0,n
373,10,118,852,0.328,1,n
374,10,112,92,0.046,0.0,y
375,10,110,609,0.0,0.0,n
376,106,94,235,0.218,1,y
377,106,92,351,0.137,1,n
378,106,89,775,0.008,0.0,n
379,106,88,613,0.0,1,n
380,106,85,470,0.003,1,y
381,106,78,1000,0.0,0.0,n
382,106,76,578,0.0,0.0,n
383,106,75,1180,0.0,0.0,n
384,106,74,459,0.059,1,n
385,106,73,1042,0.0,0.0,n
386,106,72,1050,0.248,1,y
387,106,62,416,0.0,0.0,n
388,106,61,72,0.21,1,n
389,106,60,382,0.0,1,n
390,106,57,488,0.0,0.0,n
391,106,538,1190,0.001,0.0,n
392,106,533,1191,0.0,0.0,n
393,106,530,185,0.001,0.0,n
394,106,526,230,0.0,1,n
395,106,520,172,0.0,1,n
396,106,516,735,0.255,1,n
397,106,508,1666,0.142,1,n
398,106,500,398,0.0,0.0,n
399,106,46,204,0.045,1,y
400,106,43,68,0.023,0.0,n
401,106,40,395,0.0,0.0,n
402,106,39,420,0.0,1,n
403,106,363,341,0.144,1,y
404,106,361,318,0.089,0.0,y
405,106,358,236,0.0,1,n
406,106,357,352,0.0,1,n
407,106,356,178,0.0,1,n
408,106,349,671,0.115,1,n
409,106,310,1527,0.122,0.0,n
410,106,30,226,0.186,1,y
411,106,308,351,0.163,1,n
412,106,307,879,0.0,0.0,n
413,106,301,120,0.0,0.0,y
414,106,300,404,0.084,0.0,n
415,106,2,599,0.092,0.0,n
416,106,296,773,0.101,1,n
417,106,291,771,0.0,1,n
418,106,287,1417,0.13,0.0,n
419,106,286,1216,0.021,0.0,n
420,106,283,446,0.083,1,y
421,106,282,2001,0.063,0.0,n
422,106,281,859,0.0,1,n
423,106,274,1071,0.0,0.0,n
424,106,26,616,0.129,1,y
425,106,268,1174,0.0,0.0,n
426,106,25,96,0.002,0.0,n
427,106,258,955,0.291,0.0,y
428,106,257,1662,0.0,1,n
429,106,256,744,0.001,1,n
430,106,255,565,0.0,1,n
431,106,254,1360,0.211,0.0,n
432,106,250,143,0.0,1,n
433,106,24,358,0.025,0.0,n
434,106,249,621,0.0,0.0,n
435,106,248,704,0.0,1,n
436,106,237,527,0.0,1,n
437,106,235,257,0.24,1,n
438,106,234,402,0.0,0.0,n
439,106,229,1247,0.216,0.0,y
440,106,228,835,0.0,0.0,y
441,106,223,199,0.0,1,n
442,106,221,123,0.001,1,y
443,106,219,134,0.0,1,n
444,106,212,177,0.131,1,y
445,106,1,419,0.0,0.0,n
446,106,19,1071,0.001,0.0,n
447,106,196,144,0.0,0.0,n
448,106,190,142,0.0,1,n
449,106,187,529,0.227,0.0,n
450,106,184,663,0.123,0.0,n
451,106,180,1493,0.297,1,y
452,106,179,538,0.214,0.0,n
453,106,175,2125,0.192,1,y
454,106,174,640,0.253,0.0,y
455,106,16,461,0.009,0.0,n
456,106,167,777,0.0,1,n
457,106,15,83,0.0,1,n
458,106,129,1100,0.098,1,y
459,106,122,348,0.056,0.0,n
460,106,118,845,0.0,1,n
461,106,112,191,0.0,0.0,y
462,106,110,672,0.273,0.0,n
463,106,10,97,0.0,1,n
