No1,No2,AreSimilar,VPD Right,VPD Left,VPD Vertical,Windows IOU,Doors IOU,Floor IOU,Windows Doors IOU,Biggest Wall Center Distance
112,88,y,589.0,605.0,140477.0,0.131,0.0,0.78,0.094,66.0
167,229,n,316.0,1447925.0,6213.0,0.109,0.0,0.469,0.108,551.0
118,257,n,428.0,68329.0,44204.0,0.203,0.0,0.672,0.203,834.0
110,60,n,858.0,1318.0,213103.0,0.0,0.0,0.749,0.0,712.0
16,62,y,1977.0,74.0,107891.0,0.001,0.0,0.829,0.077,772.0
106,72,y,17.0,1052.0,268515.0,0.248,0.0,0.76,0.248,537.0
122,308,y,2320.0,62.0,95354.0,0.07,0.0,0.886,0.142,595.0
167,43,n,457.0,1704056.0,79648.0,0.057,0.0,0.896,0.242,237.0
10,190,y,655.0,239.0,132223.0,0.034,0.0,0.734,0.034,137.0
122,57,y,168.0,778.0,257192.0,0.0,0.105,0.884,0.147,121.0
174,520,n,237.0,619.0,26226.0,0.001,0.0,0.79,0.001,847.0
110,43,n,310.0,724.0,260724.0,0.137,0.0,0.695,0.052,919.0
174,73,n,367.0,239.0,88337.0,0.001,0.0,0.609,0.001,527.0
118,229,n,362.0,76380.0,15833.0,0.12,0.0,0.518,0.119,336.0
15,61,n,851.0,34.0,31553.0,0.0,0.0,0.672,0.0,1013.0
174,190,n,93.0,417.0,18700.0,0.001,0.0,0.597,0.001,710.0
110,520,n,708.0,541.0,229399.0,0.001,0.0,0.75,0.001,711.0
129,282,y,204.0,630.0,233292.0,0.078,0.0,0.65,0.059,629.0
129,39,y,1072.0,996.0,187708.0,0.0,0.0,0.804,0.0,230.0
110,190,n,1074.0,987.0,305622.0,0.001,0.0,0.603,0.001,596.0
175,296,y,474.0,1335.0,1117533.0,0.091,0.0,0.75,0.091,132.0
15,526,y,2896.0,301.0,202603.0,0.289,0.0,0.717,0.289,552.0
106,174,y,505.0,643.0,123750.0,0.253,0.0,0.768,0.202,720.0
16,78,n,945.0,35872.0,59848.0,0.0,0.0,0.615,0.0,526.0
110,538,n,230.0,7701.0,13386.0,0.001,0.0,0.709,0.055,1030.0
15,520,y,490.0,254.0,141203.0,0.0,0.0,0.761,0.0,16.0
16,221,y,971.0,552.0,165234.0,0.209,0.0,0.848,0.107,1028.0
10,291,n,181651.0,778.0,2913.0,0.0,0.0,0.824,0.0,319.0
10,310,y,368.0,1747.0,45843.0,0.0,0.0,0.785,0.046,1402.0
15,26,y,238.0,628.0,30195.0,0.142,0.0,0.876,0.142,917.0
174,179,y,72.0,72.0,142042.0,0.172,0.0,0.717,0.272,162.0
10,283,n,1141.0,561.0,26311.0,0.0,0.0,0.875,0.0,831.0
129,179,y,209.0,359.0,41303.0,0.257,0.0,0.848,0.141,42.0
10,40,n,2218.0,358.0,48577.0,0.001,0.0,0.787,0.0,1156.0
118,62,n,1827.0,74940.0,13410.0,0.0,0.0,0.682,0.133,1002.0
179,229,y,475.0,475.0,225796.0,0.242,0.0,0.55,0.283,257.0
110,268,n,662.0,2642.0,230645.0,0.001,0.0,0.623,0.001,558.0
179,1,n,359.0,745.0,87132.0,0.0,0.0,0.858,0.0,1100.0
129,301,y,1249.0,768.0,213439.0,0.0,0.0,0.829,0.185,334.0
16,291,n,181310.0,492.0,104554.0,0.0,0.0,0.731,0.015,781.0
167,174,n,674.0,1293678.0,75415.0,0.053,0.0,0.629,0.044,607.0
15,274,n,931.0,1125.0,94279.0,0.001,0.0,0.657,0.001,1504.0
175,283,n,640.0,1257.0,1118253.0,0.224,0.0,0.864,0.224,250.0
179,19,n,472.0,338.0,313501.0,0.0,0.047,0.785,0.169,392.0
110,508,n,757.0,3397.0,147970.0,0.025,0.0,0.68,0.232,742.0
15,237,y,857.0,522.0,150887.0,0.35,0.0,0.699,0.35,230.0
16,1,n,69.0,44.0,339613.0,0.0,0.0,0.75,0.0,630.0
15,212,n,2342.0,273.0,64320.0,0.0,0.0,0.617,0.0,1262.0
112,19,n,378.0,1814.0,287715.0,0.0,0.094,0.611,0.084,1666.0
175,196,y,711.0,1260.0,1179009.0,0.037,0.0,0.811,0.095,92.0
175,356,n,44.0,1572.0,1238833.0,0.0,0.0,0.697,0.0,889.0
174,308,y,1450.0,617.0,55531.0,0.334,0.0,0.783,0.273,118.0
167,357,n,387.0,1596718.0,85322.0,0.12,0.0,0.698,0.12,194.0
15,43,y,209.0,125.0,163417.0,0.0,0.0,0.706,0.1,213.0
174,219,n,722.0,346.0,48040.0,0.0,0.0,0.782,0.0,457.0
15,533,y,148.0,5686.0,223830.0,0.575,0.0,0.713,0.494,980.0
167,187,n,749.0,1293772.0,71340.0,0.122,0.0,0.258,0.093,517.0
112,85,n,211.0,921.0,124696.0,0.0,0.0,0.729,0.402,1049.0
16,249,n,9111.0,288.0,183312.0,0.145,0.336,0.421,0.532,952.0
167,175,n,326.0,1292734.0,1143334.0,0.094,0.0,0.93,0.094,619.0
167,248,y,12220.0,1294535.0,7484.0,0.336,0.0,0.897,0.336,91.0
175,74,n,1556.0,1758.0,1232238.0,0.094,0.0,0.743,0.094,111.0
118,43,n,512.0,89593.0,58230.0,0.087,0.0,0.846,0.194,1337.0
118,530,n,1936.0,68273.0,112108.0,0.0,0.0,0.724,0.0,707.0
118,129,n,566.0,68720.0,243933.0,0.077,0.0,0.855,0.077,82.0
106,237,n,602.0,526.0,119111.0,0.0,0.0,0.87,0.0,627.0
106,234,n,3157.0,401.0,149132.0,0.0,0.0,0.882,0.038,707.0
122,254,n,271.0,1573.0,160870.0,0.061,0.0,0.732,0.108,210.0
106,516,n,591.0,738.0,105431.0,0.255,0.0,0.885,0.255,1309.0
175,39,n,1261.0,1716.0,1127209.0,0.18,0.0,0.645,0.18,106.0
175,73,n,38.0,779.0,1221989.0,0.0,0.0,0.81,0.001,541.0
122,179,y,179.0,774.0,32819.0,0.072,0.299,0.895,0.213,652.0
10,167,n,505.0,2291507.0,9538.0,0.276,0.0,0.783,0.276,194.0
110,286,n,141.0,4864.0,345445.0,0.001,0.0,0.678,0.001,519.0
179,257,n,335.0,737.0,241979.0,0.0,0.0,0.722,0.0,731.0
112,300,y,5660.0,432.0,35291.0,0.0,0.308,0.565,0.177,1617.0
129,219,n,846.0,639.0,226097.0,0.0,0.0,0.796,0.0,577.0
118,255,y,2344.0,69966.0,9333.0,0.13,0.0,0.703,0.13,778.0
118,92,n,867.0,86098.0,20171.0,0.034,0.0,0.764,0.034,1017.0
179,221,y,321.0,265.0,248430.0,0.018,0.0,0.807,0.011,901.0
174,76,n,1470.0,822.0,3570.0,0.007,0.0,0.659,0.043,819.0
10,196,n,1296.0,246.0,61123.0,0.058,0.0,0.866,0.051,1413.0
129,308,y,1623.0,905.0,129950.0,0.25,0.0,0.868,0.25,48.0
10,530,y,2608.0,132.0,143701.0,0.0,0.0,0.677,0.0,569.0
15,229,n,69.0,1334.0,61177.0,0.0,0.0,0.683,0.0,1045.0
179,281,n,740.0,43661.0,192233.0,0.0,0.0,0.769,0.0,115.0
15,167,n,430.0,2291349.0,49974.0,0.016,0.0,0.641,0.016,123.0
110,307,n,423.0,21446.0,548902.0,0.0,0.0,0.632,0.0,804.0
179,235,y,563.0,497.0,180433.0,0.273,0.0,0.871,0.174,425.0
118,1,n,683.0,94185.0,330396.0,0.168,0.0,0.809,0.142,1242.0
110,274,n,1378.0,2444.0,167909.0,0.001,0.0,0.646,0.001,1655.0
175,187,y,425.0,1038.0,945874.0,0.25,0.0,0.252,0.188,148.0
112,15,y,309.0,306.0,203616.0,0.0,0.0,0.838,0.029,481.0
167,250,n,1404.0,1294161.0,151809.0,0.134,0.0,0.914,0.134,125.0
122,538,y,389.0,4256.0,305346.0,0.0,0.0,0.762,0.0,294.0
106,85,y,255.0,473.0,16253.0,0.003,0.0,0.81,0.003,146.0
106,310,n,242.0,1527.0,70925.0,0.122,0.0,0.891,0.097,877.0
129,72,y,178.0,71.0,93780.0,0.194,0.0,0.784,0.194,288.0
118,538,n,337.0,61533.0,57219.0,0.008,0.0,0.762,0.007,474.0
167,286,n,296.0,1292483.0,117834.0,0.262,0.0,0.907,0.243,267.0
10,92,n,681.0,293.0,8755.0,0.065,0.0,0.727,0.065,240.0
129,180,y,29.0,268.0,216821.0,0.085,0.0,0.798,0.085,115.0
10,73,n,109.0,1258.0,22534.0,0.0,0.0,0.758,0.0,405.0
174,184,y,42.0,13.0,116215.0,0.163,0.078,0.692,0.127,309.0
129,249,y,5117.0,1073.0,48922.0,0.0,0.0,0.567,0.069,18.0
15,89,y,279.0,817.0,12603.0,0.0,0.0,0.685,0.0,1127.0
