No1,No2,AreSimilar,VPD Right,VPD Left,VPD Vertical,Windows IOU,Doors IOU,Floor IOU,Windows Doors IOU,Biggest Wall Center Distance
112,167,n,381.0,3184898.0,108353.0,0.063,0.0,0.645,0.039,606.0
112,356,y,576.0,440.0,93659.0,0.121,0.0,0.833,0.083,398.0
129,43,y,235.0,945.0,243125.0,0.398,0.0,0.861,0.152,1200.0
118,258,n,158.0,64646.0,452231.0,0.019,0.0,0.793,0.098,191.0
122,258,y,713.0,7033.0,865130.0,0.069,0.015,0.804,0.147,640.0
174,229,y,435.0,394.0,76686.0,0.51,0.0,0.677,0.41,125.0
112,363,y,705.0,727.0,267982.0,0.072,0.0,0.643,0.188,1467.0
179,282,y,413.0,957.0,192095.0,0.0,0.0,0.706,0.083,620.0
106,75,n,121.0,1181.0,45501.0,0.0,0.0,0.725,0.0,538.0
15,234,n,3730.0,491.0,180701.0,0.0,0.0,0.743,0.0,213.0
15,196,n,1374.0,87.0,1611.0,0.0,0.0,0.766,0.0,1363.0
167,88,n,528.0,2102166.0,4277.0,0.204,0.0,0.811,0.204,373.0
175,223,n,1650.0,1469.0,1079920.0,0.0,0.0,0.513,0.0,610.0
16,228,y,187.0,1345.0,176378.0,0.0,0.037,0.711,0.175,739.0
16,57,y,98.0,975.0,88388.0,0.001,0.238,0.764,0.33,348.0
118,291,y,113389.0,70108.0,13429.0,0.0,0.0,0.95,0.0,865.0
10,363,n,246.0,475.0,110489.0,0.025,0.0,0.78,0.025,818.0
110,282,n,356.0,4033.0,135778.0,0.012,0.0,0.523,0.055,652.0
10,78,y,630.0,35582.0,40498.0,0.0,0.0,0.834,0.096,393.0
10,221,y,1282.0,226.0,66583.0,0.0,0.0,0.743,0.0,565.0
112,16,n,931.0,437.0,73307.0,0.0,0.004,0.604,0.003,1185.0
122,282,n,440.0,2218.0,242744.0,0.0,0.0,0.684,0.105,575.0
118,26,n,471.0,76732.0,78838.0,0.121,0.0,0.693,0.121,423.0
179,256,n,11957.0,819.0,194491.0,0.002,0.0,0.624,0.002,175.0
175,26,y,62.0,1106.0,1283311.0,0.125,0.0,0.704,0.125,222.0
118,16,n,731.0,94207.0,74196.0,0.247,0.0,0.738,0.161,865.0
174,180,y,201.0,561.0,36305.0,0.362,0.0,0.705,0.283,19.0
10,234,n,3656.0,370.0,122832.0,0.134,0.0,0.866,0.117,284.0
15,180,n,400.0,1564.0,109338.0,0.0,0.0,0.595,0.0,1197.0
174,2,n,52.0,967.0,28903944.0,0.148,0.018,0.659,0.269,809.0
16,254,y,85.0,1916.0,5283.0,0.203,0.0,0.569,0.143,421.0
167,179,n,709.0,1293749.0,216132.0,0.018,0.0,0.853,0.013,724.0
10,26,y,158.0,784.0,91436.0,0.0,0.0,0.824,0.0,969.0
112,26,y,602.0,1128.0,237924.0,0.039,0.0,0.755,0.12,1718.0
175,516,y,399.0,899.0,1011123.0,0.16,0.0,0.855,0.16,377.0
118,24,n,1248.0,77438.0,2515.0,0.109,0.0,0.797,0.102,825.0
16,530,n,2283.0,198.0,240981.0,0.001,0.16,0.839,0.091,555.0
174,274,n,425.0,274.0,40038.0,0.001,0.0,0.643,0.001,451.0
16,274,n,516.0,1574.0,62730.0,0.0,0.011,0.809,0.055,971.0
122,255,n,2307.0,301.0,235191.0,0.0,0.0,0.761,0.0,674.0
110,2,n,1222.0,68.0,54135615.0,0.254,0.43,0.739,0.363,208.0
167,1,n,619.0,1793026.0,347923.0,0.116,0.0,0.837,0.101,116.0
129,212,y,1083.0,815.0,249263.0,0.644,0.0,0.755,0.644,79.0
16,30,n,294.0,255.0,858957.0,0.11,0.0,0.618,0.259,401.0
167,249,y,5622.0,1292936.0,208157.0,0.224,0.0,0.445,0.136,738.0
167,526,n,1840.0,1265152.0,173377.0,0.2,0.0,0.88,0.2,273.0
118,15,n,382.0,93830.0,64823.0,0.038,0.0,0.701,0.038,1234.0
129,25,n,219.0,851.0,263724.0,0.003,0.0,0.699,0.063,189.0
106,61,y,598.0,70.0,4701.0,0.21,0.0,0.767,0.21,557.0
122,219,n,1099.0,419.0,232847.0,0.0,0.0,0.801,0.0,592.0
112,46,y,6.0,21.0,4605.0,0.0,0.0,0.907,0.0,670.0
129,281,n,531.0,43284.0,234118.0,0.077,0.0,0.739,0.077,146.0
175,89,y,89.0,954.0,1242170.0,0.07,0.0,0.901,0.053,90.0
122,75,n,268.0,1428.0,328200.0,0.0,0.0,0.757,0.0,582.0
129,235,n,755.0,822.0,221857.0,0.122,0.0,0.801,0.122,406.0
174,26,y,337.0,49.0,139611.0,0.199,0.0,0.707,0.232,206.0
110,88,n,286.0,16.0,123096.0,0.0,0.0,0.739,0.0,814.0
15,179,n,817.0,530.0,355082.0,0.0,0.0,0.74,0.0,1380.0
175,234,n,2036.0,1591.0,1051159.0,0.0,0.0,0.802,0.017,661.0
129,92,n,157.0,1124.0,306522.0,0.053,0.0,0.729,0.053,902.0
110,167,n,616.0,3368987.0,103981.0,0.0,0.0,0.632,0.0,804.0
16,357,n,359.0,849.0,11267.0,0.0,0.0,0.625,0.019,457.0
106,533,n,63.0,5071.0,195875.0,0.0,0.0,0.772,0.073,611.0
174,62,n,987.0,716.0,74459.0,0.0,0.0,0.544,0.042,741.0
112,122,n,1241.0,297.0,358959.0,0.0,0.0,0.777,0.0,1457.0
112,223,y,4422.0,127.0,61648.0,0.063,0.0,0.681,0.044,1147.0
174,187,y,79.0,95.0,4808.0,0.266,0.544,0.411,0.325,83.0
15,19,n,77.0,1130.0,62340.0,0.001,0.0,0.607,0.181,866.0
112,274,n,1608.0,1836.0,33723.0,0.001,0.0,0.661,0.001,2247.0
118,94,n,671.0,86012.0,4250.0,0.149,0.0,0.859,0.149,578.0
112,248,n,29678.0,941.0,123699.0,0.149,0.0,0.587,0.082,707.0
129,538,n,167.0,1960.0,267872.0,0.0,0.0,0.783,0.0,365.0
118,356,n,500.0,84212.0,82682.0,0.199,0.0,0.849,0.199,1153.0
174,175,y,348.0,943.0,1068631.0,0.279,0.0,0.614,0.224,111.0
16,60,n,147.0,816.0,41189.0,0.001,0.0,0.649,0.001,605.0
106,1,n,192.0,417.0,488586.0,0.0,0.0,0.738,0.0,595.0
174,72,y,350.0,245.0,101201.0,0.323,0.0,0.8,0.27,151.0
118,76,n,2437.0,77485.0,58428.0,0.074,0.0,0.787,0.102,1087.0
174,301,y,1074.0,476.0,35474.0,0.001,0.0,0.731,0.153,454.0
179,268,n,250.0,413.0,154781.0,0.0,0.0,0.798,0.011,631.0
174,235,n,635.0,570.0,39717.0,0.162,0.0,0.641,0.131,279.0
174,363,y,292.0,241.0,155524.0,0.325,0.0,0.627,0.393,336.0
110,39,y,3357.0,104.0,277996.0,0.001,0.0,0.8,0.134,1272.0
106,274,n,717.0,1071.0,63002.0,0.0,0.0,0.836,0.0,851.0
167,508,n,522.0,1264598.0,22056.0,0.112,0.0,0.872,0.112,339.0
174,85,y,602.0,216.0,96195.0,0.005,0.0,0.712,0.174,627.0
15,40,n,2296.0,514.0,13982.0,0.0,0.0,0.661,0.0,1105.0
118,357,n,437.0,84084.0,65371.0,0.138,0.0,0.755,0.138,1051.0
15,62,n,2383.0,543.0,60422.0,0.001,0.0,0.577,0.001,214.0
129,75,n,86.0,95.0,297187.0,0.0,0.0,0.751,0.0,578.0
106,187,n,626.0,528.0,120397.0,0.227,0.0,0.316,0.168,569.0
129,258,y,375.0,3800.0,681349.0,0.202,0.0,0.826,0.176,103.0
179,234,y,1652.0,575.0,124571.0,0.0,0.0,0.88,0.016,712.0
167,356,n,445.0,1596861.0,102403.0,0.209,0.0,0.713,0.209,124.0
112,307,y,181.0,19783.0,814154.0,0.165,0.0,0.648,0.2,931.0
16,74,y,2386.0,116.0,141390.0,0.512,0.0,0.72,0.304,613.0
179,26,y,377.0,40.0,290282.0,0.256,0.0,0.806,0.188,337.0
15,46,n,265.0,280.0,166493.0,0.0,0.0,0.839,0.0,511.0
15,283,y,1219.0,439.0,85426.0,0.095,0.0,0.719,0.095,782.0
122,228,y,33.0,1086.0,336801.0,0.0,0.087,0.837,0.158,477.0
15,235,n,1785.0,305.0,101985.0,0.121,0.0,0.654,0.121,674.0
167,256,y,12665.0,1294562.0,14009.0,0.002,0.0,0.72,0.002,892.0
10,258,n,294.0,7993.0,620629.0,0.0,0.0,0.862,0.0,1400.0
106,190,n,490.0,144.0,159735.0,0.0,0.0,0.694,0.0,499.0
122,196,n,652.0,399.0,322850.0,0.0,0.0,0.798,0.0,636.0
110,62,n,3472.0,113.0,118906.0,0.001,0.0,0.596,0.036,954.0
16,248,n,20764.0,415.0,118824.0,0.118,0.0,0.817,0.078,790.0
118,361,n,686.0,84580.0,11037.0,0.22,0.0,0.823,0.217,658.0
15,256,n,21916.0,903.0,68749.0,0.001,0.0,0.476,0.001,1677.0
122,174,y,124.0,884.0,169949.0,0.048,0.0,0.741,0.162,473.0
106,15,n,204.0,83.0,40060.0,0.0,0.0,0.709,0.0,612.0
175,500,y,435.0,1951.0,1242379.0,0.124,0.0,0.484,0.12,409.0
174,40,n,925.0,697.0,108172.0,0.044,0.0,0.666,0.034,80.0
179,212,y,890.0,457.0,206665.0,0.261,0.0,0.821,0.152,68.0
129,15,n,351.0,909.0,355454.0,0.0,0.0,0.743,0.0,1102.0
129,16,y,47.0,1260.0,217363.0,0.197,0.0,0.687,0.095,761.0
15,74,n,2792.0,585.0,26387.0,0.0,0.0,0.72,0.0,1074.0
129,257,n,125.0,412.0,284805.0,0.06,0.0,0.668,0.06,689.0
10,219,y,1757.0,229.0,27125.0,0.399,0.0,0.903,0.399,445.0
16,72,y,245.0,1571.0,133955.0,0.236,0.0,0.599,0.186,532.0
122,307,n,784.0,12347.0,699892.0,0.0,0.0,0.719,0.0,674.0
16,500,y,382.0,37.0,35964.0,0.306,0.048,0.468,0.207,235.0
110,250,n,3026.0,506.0,413107.0,0.0,0.0,0.635,0.0,488.0
110,283,y,1805.0,1437.0,155120.0,0.111,0.0,0.712,0.139,860.0
16,85,y,553.0,1010.0,133081.0,0.001,0.0,0.662,0.015,136.0
118,526,n,2011.0,68285.0,193123.0,0.236,0.0,0.818,0.236,703.0
129,363,y,104.0,576.0,354820.0,0.132,0.0,0.781,0.132,482.0
112,73,n,540.0,1768.0,130010.0,0.0,0.0,0.625,0.001,936.0
10,300,n,3716.0,352.0,39035.0,0.0,0.0,0.686,0.0,880.0
112,74,n,4111.0,532.0,151353.0,0.0,0.0,0.778,0.0,1938.0
110,530,n,3974.0,415.0,100925.0,0.001,0.072,0.549,0.038,657.0
129,221,y,515.0,624.0,289995.0,0.163,0.0,0.745,0.163,860.0
174,282,n,377.0,884.0,56509.0,0.078,0.0,0.52,0.058,502.0
10,268,n,365.0,1412.0,80346.0,0.0,0.0,0.744,0.027,325.0
15,296,n,955.0,779.0,88372.0,0.0,0.0,0.807,0.0,1430.0
15,286,y,85.0,2767.0,216012.0,0.136,0.0,0.689,0.128,550.0
110,281,n,674.0,115211.0,144505.0,0.011,0.0,0.601,0.007,2031.0
129,1,n,84.0,1239.0,46755.0,0.0,0.0,0.784,0.0,1110.0
106,268,n,231.0,1177.0,106471.0,0.0,0.0,0.783,0.0,472.0
10,286,y,31.0,2925.0,159412.0,0.34,0.0,0.829,0.309,598.0
175,212,y,1268.0,1465.0,1133254.0,0.068,0.0,0.927,0.068,35.0
122,361,y,157.0,308.0,264325.0,0.092,0.0,0.848,0.126,40.0
16,223,n,2517.0,189.0,80444.0,0.0,0.0,0.491,0.02,624.0
110,234,n,5498.0,84.0,289950.0,0.001,0.0,0.751,0.027,935.0
112,229,n,343.0,2116.0,104407.0,0.0,0.012,0.663,0.003,1897.0
106,307,n,422.0,12540.0,432726.0,0.0,0.0,0.678,0.0,634.0
122,46,y,1020.0,230.0,299718.0,0.22,0.0,0.83,0.2,731.0
174,286,y,377.0,1194.0,45916.0,0.008,0.14,0.675,0.033,404.0
106,300,n,3312.0,404.0,64714.0,0.084,0.0,0.716,0.06,419.0
174,526,n,1259.0,530.0,242883.0,0.0,0.0,0.702,0.0,451.0
167,89,n,425.0,1397596.0,28499.0,0.107,0.0,0.904,0.39,693.0
110,255,n,4871.0,490.0,158897.0,0.0,0.0,0.884,0.0,818.0
174,249,n,4986.0,788.0,134184.0,0.0,0.0,0.69,0.366,131.0
110,219,n,2706.0,953.0,150159.0,0.0,0.0,0.852,0.0,667.0
110,249,n,14017.0,295.0,528108.0,0.0,0.435,0.664,0.4,1754.0
167,281,y,56.0,1250088.0,20173.0,0.531,0.0,0.865,0.531,839.0
175,308,y,1799.0,1559.0,1014691.0,0.112,0.0,0.741,0.112,66.0
167,26,n,416.0,1449702.0,58810.0,0.134,0.0,0.72,0.134,500.0
106,175,y,46.0,2128.0,1643038.0,0.192,0.0,0.799,0.192,747.0
15,190,y,734.0,110.0,194631.0,0.002,0.0,0.613,0.002,83.0
110,122,y,1012.0,278.0,553141.0,0.112,0.215,0.76,0.202,718.0
10,237,y,783.0,679.0,93019.0,0.092,0.0,0.812,0.092,280.0
167,78,n,164.0,1301610.0,34841.0,0.0,0.0,0.658,0.117,140.0
167,61,n,757.0,1398058.0,14961.0,0.141,0.0,0.693,0.141,571.0
112,530,y,3984.0,127.0,321633.0,0.17,0.16,0.563,0.215,1208.0
175,268,n,174.0,604.0,1085756.0,0.0,0.0,0.83,0.0,527.0
122,287,n,268.0,1634.0,792139.0,0.077,0.0,0.787,0.08,721.0
112,57,n,974.0,961.0,69004.0,0.0,0.0,0.707,0.0,1559.0
110,223,n,4279.0,402.0,145203.0,0.0,0.0,0.61,0.0,753.0
122,26,y,365.0,894.0,366458.0,0.064,0.0,0.721,0.078,211.0
167,307,n,81.0,1286115.0,310712.0,0.023,0.0,0.684,0.015,141.0
10,43,y,121.0,66.0,95397.0,0.0,0.0,0.86,0.138,238.0
118,85,n,325.0,89221.0,24575.0,0.0,0.0,0.87,0.0,899.0
174,92,n,61.0,757.0,88729.0,0.157,0.0,0.585,0.125,742.0
112,256,n,30745.0,1003.0,75968.0,0.002,0.0,0.48,0.001,2789.0
15,94,n,518.0,342.0,90874.0,0.0,0.0,0.716,0.0,919.0
129,248,n,11708.0,1149.0,257084.0,0.014,0.0,0.714,0.014,704.0
15,187,y,883.0,517.0,149379.0,0.174,0.0,0.403,0.196,1009.0
16,526,n,2513.0,149.0,356387.0,0.0,0.0,0.794,0.0,546.0
122,530,n,1777.0,104.0,391608.0,0.0,0.029,0.717,0.019,590.0
167,73,n,360.0,1397421.0,8981.0,0.0,0.0,0.797,0.0,245.0
118,235,y,1387.0,69657.0,19317.0,0.088,0.0,0.832,0.088,506.0
112,2,y,1457.0,638.0,58340327.0,0.224,0.023,0.706,0.067,725.0
175,287,n,101.0,450.0,1518589.0,0.299,0.0,0.797,0.227,193.0
16,508,n,98.0,2222.0,78283.0,0.003,0.0,0.775,0.191,263.0
118,307,y,105.0,60783.0,332573.0,0.0,0.0,0.712,0.0,777.0
10,112,y,379.0,90.0,85595.0,0.046,0.0,0.823,0.025,339.0
110,301,y,3729.0,533.0,179039.0,0.001,0.0,0.734,0.103,2048.0
10,308,n,3238.0,316.0,176288.0,0.0,0.0,0.781,0.0,1362.0
129,307,n,422.0,7302.0,561148.0,0.0,0.0,0.72,0.0,632.0
110,221,n,2015.0,936.0,18868.0,0.039,0.0,0.6,0.023,1346.0
174,256,n,11992.0,884.0,59127.0,0.002,0.0,0.468,0.002,336.0
10,175,n,65.0,2481.0,1605034.0,0.0,0.0,0.765,0.0,1255.0
179,283,n,261.0,247.0,191050.0,0.149,0.0,0.888,0.125,354.0
118,219,n,1395.0,69495.0,8101.0,0.174,0.0,0.761,0.174,717.0
118,268,n,565.0,68742.0,46204.0,0.0,0.0,0.754,0.016,745.0
174,24,n,422.0,699.0,60064.0,0.075,0.0,0.677,0.183,577.0
122,248,n,17617.0,431.0,275540.0,0.0,0.0,0.752,0.005,785.0
15,500,n,858.0,490.0,217106.0,0.0,0.0,0.733,0.0,741.0
106,357,n,108.0,351.0,134523.0,0.0,0.0,0.839,0.0,435.0
129,94,y,25.0,1046.0,283074.0,0.184,0.0,0.869,0.184,498.0
122,76,y,2277.0,247.0,182178.0,0.0,0.071,0.816,0.028,724.0
106,255,n,2772.0,566.0,53760.0,0.0,0.0,0.734,0.0,637.0
112,361,n,1059.0,302.0,53353.0,0.032,0.0,0.699,0.021,1398.0
129,184,y,149.0,280.0,301109.0,0.601,0.0,0.853,0.178,190.0
16,76,y,2829.0,201.0,11556.0,0.01,0.0,0.814,0.052,731.0
129,516,y,229.0,225.0,180803.0,0.244,0.0,0.881,0.244,267.0
106,500,n,585.0,395.0,181280.0,0.0,0.0,0.605,0.002,274.0
112,175,n,437.0,3488.0,2436269.0,0.0,0.0,0.63,0.0,2130.0
16,300,y,3375.0,299.0,65061.0,0.054,0.005,0.869,0.111,390.0
129,274,n,336.0,32.0,217592.0,0.001,0.0,0.802,0.0,332.0
179,219,n,650.0,280.0,184954.0,0.052,0.0,0.838,0.039,619.0
112,60,y,1036.0,753.0,5958.0,0.119,0.0,0.806,0.085,664.0
112,30,y,549.0,136.0,1216173.0,0.003,0.0,0.854,0.002,1727.0
174,248,n,11547.0,857.0,80306.0,0.021,0.0,0.572,0.017,584.0
16,179,y,405.0,983.0,194311.0,0.0,0.62,0.799,0.304,939.0
118,174,n,757.0,69116.0,58555.0,0.057,0.0,0.745,0.047,215.0
129,167,n,499.0,1291895.0,258799.0,0.043,0.0,0.78,0.043,734.0
167,363,n,477.0,1480478.0,73057.0,0.084,0.0,0.912,0.084,638.0
16,234,y,3314.0,34.0,21127.0,0.0,0.0,0.745,0.017,747.0
122,286,n,489.0,2692.0,101303.0,0.0,0.0,0.82,0.0,510.0
122,73,n,407.0,1283.0,296874.0,0.0,0.0,0.693,0.0,337.0
175,530,n,1423.0,1437.0,1166775.0,0.0,0.0,0.88,0.042,563.0
118,40,n,1775.0,74920.0,47582.0,0.0,0.0,0.821,0.0,278.0
10,235,n,1708.0,238.0,42472.0,0.098,0.0,0.793,0.098,723.0
129,250,n,903.0,767.0,106031.0,0.0,0.0,0.79,0.0,646.0
167,223,n,1938.0,1294203.0,22486.0,0.227,0.0,0.525,0.227,231.0
106,110,n,263.0,669.0,78109.0,0.273,0.0,0.717,0.264,267.0
112,500,n,1399.0,366.0,126010.0,0.0,0.0,0.758,0.0,1469.0
175,76,n,1859.0,1877.0,1136177.0,0.011,0.0,0.822,0.024,835.0
129,57,y,25.0,517.0,254473.0,0.0,0.0,0.861,0.132,401.0
15,258,n,217.0,7839.0,563756.0,0.0,0.0,0.844,0.0,1352.0
167,25,n,773.0,1450177.0,13027.0,0.13,0.0,0.872,0.131,689.0
10,255,n,3228.0,518.0,28522.0,0.045,0.0,0.83,0.045,262.0
167,530,n,1740.0,1265138.0,93760.0,0.001,0.0,0.863,0.001,255.0
118,254,n,512.0,68614.0,65821.0,0.121,0.0,0.728,0.106,381.0
175,60,n,259.0,1226.0,1159291.0,0.0,0.0,0.7,0.0,654.0
112,179,n,1369.0,1003.0,373396.0,0.214,0.0,0.751,0.073,2380.0
129,76,y,1663.0,1134.0,198952.0,0.004,0.0,0.749,0.064,961.0
15,184,n,709.0,675.0,9618.0,0.0,0.0,0.654,0.039,1270.0
16,282,n,311.0,2660.0,84835.0,0.077,0.0,0.831,0.112,553.0
167,361,n,624.0,1597184.0,31639.0,0.212,0.0,0.902,0.21,570.0
16,281,n,887.0,78293.0,80848.0,0.217,0.0,0.785,0.136,1140.0
110,24,y,2091.0,356.0,149944.0,0.036,0.163,0.617,0.11,339.0
110,212,y,3457.0,462.0,122869.0,0.348,0.0,0.608,0.184,1563.0
16,308,y,2896.0,19.0,74583.0,0.309,0.0,0.696,0.224,872.0
15,78,y,552.0,35418.0,98781.0,0.0,0.0,0.902,0.0,344.0
129,174,y,174.0,293.0,184237.0,0.163,0.0,0.8,0.128,126.0
112,118,n,426.0,158775.0,69128.0,0.0,0.0,0.761,0.0,2541.0
16,533,n,269.0,6115.0,79149.0,0.0,0.272,0.736,0.111,564.0
174,508,n,135.0,695.0,51254.0,0.216,0.0,0.676,0.176,252.0
16,190,n,292.0,596.0,22567.0,0.0,0.0,0.766,0.0,527.0
16,94,y,73.0,280.0,92222.0,0.123,0.0,0.776,0.106,336.0
15,257,n,241.0,1828.0,13486.0,0.011,0.0,0.566,0.011,442.0
118,520,n,685.0,85950.0,43065.0,0.232,0.0,0.873,0.232,1132.0
16,516,y,434.0,1196.0,16925.0,0.177,0.0,0.767,0.136,1375.0
129,196,y,526.0,611.0,295305.0,0.0,0.0,0.803,0.0,54.0
174,19,n,433.0,256.0,162831.0,0.001,0.092,0.595,0.317,223.0
110,287,n,477.0,3045.0,664508.0,0.284,0.0,0.632,0.205,1803.0
110,256,n,32227.0,536.0,131333.0,0.001,0.0,0.471,0.001,2171.0
122,2,n,105.0,223.0,37950025.0,0.171,0.119,0.765,0.176,525.0
16,175,y,276.0,2780.0,1503328.0,0.089,0.0,0.835,0.292,764.0
175,229,y,50.0,858.0,1208592.0,0.428,0.0,0.458,0.422,141.0
112,296,y,1601.0,1409.0,51080.0,0.0,0.0,0.776,0.0,2449.0
122,43,n,499.0,286.0,217864.0,0.16,0.0,0.856,0.06,855.0
122,39,y,1440.0,98.0,166784.0,0.0,0.0,0.798,0.0,368.0
175,40,n,1256.0,1716.0,1241776.0,0.064,0.0,0.807,0.061,94.0
